endpoint,started_at,duration_ms,status,error_type,retry_count,symbol
broker.fetch_bars,2026-07-08T19:55:10.609819+00:00,1039.7,ok,,0,RBRK
broker.fetch_bars,2026-07-08T19:55:10.611522+00:00,1047.7,ok,,0,NOW
broker.fetch_bars,2026-07-08T19:55:10.611812+00:00,1170.7,ok,,0,ADBE
broker.fetch_bars,2026-07-08T19:55:10.611115+00:00,1470.1,ok,,0,FICO
broker.fetch_bars,2026-07-08T19:55:10.610353+00:00,1659.6,ok,,0,IBM
broker.fetch_bars,2026-07-08T19:55:11.475507+00:00,973.4,ok,,0,PANW
broker.fetch_bars,2026-07-08T19:55:11.623349+00:00,940.8,ok,,0,PATH
broker.fetch_bars,2026-07-08T19:55:11.650776+00:00,916.4,ok,,0,CRM
broker.fetch_bars,2026-07-08T19:55:11.660260+00:00,1663.5,ok,,0,FTNT
broker.fetch_bars,2026-07-08T19:55:10.610733+00:00,7855.9,ok,,0,DDOG
broker.fetch_account,2026-07-09T13:25:03.725240+00:00,495.4,ok,,0,
broker.fetch_positions,2026-07-09T13:25:07.186091+00:00,474.7,ok,,0,
broker.fetch_account,2026-07-09T13:35:03.490210+00:00,506.8,ok,,0,
broker.fetch_positions,2026-07-09T13:35:08.432082+00:00,498.1,ok,,0,
broker.fetch_account,2026-07-09T16:00:05.699319+00:00,806.8,ok,,0,
broker.fetch_positions,2026-07-09T16:00:10.386406+00:00,497.4,ok,,0,
broker.fetch_account,2026-07-09T19:55:02.878775+00:00,646.9,ok,,0,
broker.fetch_positions,2026-07-09T19:55:06.077377+00:00,486.8,ok,,0,
broker.fetch_bars,2026-07-09T19:55:11.900137+00:00,674.5,ok,,0,IBM
broker.fetch_bars,2026-07-09T19:55:11.899149+00:00,699.4,ok,,0,CRWD
broker.fetch_bars,2026-07-09T19:55:11.899562+00:00,794.1,ok,,0,NOW
broker.fetch_bars,2026-07-09T19:55:11.899371+00:00,1172.2,ok,,0,FICO
broker.fetch_bars,2026-07-09T19:55:12.599835+00:00,547.2,ok,,0,ADBE
broker.fetch_bars,2026-07-09T19:55:11.898574+00:00,1447.1,ok,,0,SNOW
broker.fetch_bars,2026-07-09T19:55:11.898923+00:00,1456.6,ok,,0,PANW
broker.fetch_bars,2026-07-09T19:55:13.073616+00:00,549.7,ok,,0,FTNT
broker.fetch_bars,2026-07-09T19:55:11.898337+00:00,1907.2,ok,,0,DDOG
broker.fetch_bars,2026-07-09T19:55:13.347801+00:00,561.7,ok,,0,SKYY
broker.fetch_bars,2026-07-09T19:55:13.357062+00:00,586.1,ok,,0,CRM
broker.fetch_bars,2026-07-09T19:55:11.897960+00:00,2271.9,ok,,0,RBRK
broker.fetch_bars,2026-07-09T19:55:12.576950+00:00,1838.7,ok,,0,PATH
broker.fetch_bars,2026-07-09T19:55:12.695798+00:00,1851.9,ok,,0,MDB
broker.fetch_bars,2026-07-09T19:55:13.149214+00:00,1831.0,ok,,0,META
broker.fetch_account,2026-07-10T13:25:06.672941+00:00,539.9,ok,,0,
broker.fetch_positions,2026-07-10T13:25:10.517396+00:00,529.8,ok,,0,
broker.fetch_account,2026-07-10T13:35:05.490100+00:00,653.5,ok,,0,
broker.fetch_positions,2026-07-10T13:35:10.117112+00:00,559.8,ok,,0,
broker.fetch_account,2026-07-10T16:00:04.648164+00:00,800.1,ok,,0,
broker.fetch_positions,2026-07-10T16:00:09.592648+00:00,548.4,ok,,0,
broker.fetch_account,2026-07-10T19:55:03.321419+00:00,515.2,ok,,0,
broker.fetch_positions,2026-07-10T19:55:06.379730+00:00,603.0,ok,,0,
broker.fetch_bars,2026-07-10T19:55:10.949529+00:00,542.5,ok,,0,SNOW
broker.fetch_bars,2026-07-10T19:55:10.948224+00:00,684.4,ok,,0,META
broker.fetch_bars,2026-07-10T19:55:10.949061+00:00,948.5,ok,,0,NOW
broker.fetch_bars,2026-07-10T19:55:10.948633+00:00,950.8,ok,,0,DDOG
broker.fetch_bars,2026-07-10T19:55:11.493276+00:00,627.9,ok,,0,PATH
broker.fetch_bars,2026-07-10T19:55:10.949924+00:00,1216.2,ok,,0,FICO
broker.fetch_bars,2026-07-10T19:55:10.947677+00:00,1261.7,ok,,0,RBRK
broker.fetch_bars,2026-07-10T19:55:11.633895+00:00,676.0,ok,,0,PANW
broker.fetch_bars,2026-07-10T19:55:10.950728+00:00,1375.8,ok,,0,ADBE
broker.fetch_bars,2026-07-10T19:55:11.898908+00:00,672.5,ok,,0,CRWD
broker.fetch_bars,2026-07-10T19:55:11.900569+00:00,762.4,ok,,0,CRM
broker.fetch_bars,2026-07-10T19:55:12.122328+00:00,544.7,ok,,0,FTNT
broker.fetch_bars,2026-07-10T19:55:10.962466+00:00,1764.6,ok,,0,IBM
broker.fetch_account,2026-07-13T02:42:16.876625+00:00,485.5,ok,,0,
broker.fetch_positions,2026-07-13T02:42:19.114171+00:00,479.4,ok,,0,
broker.fetch_bars,2026-07-13T02:42:22.998001+00:00,507.8,ok,,0,META
broker.fetch_bars,2026-07-13T02:42:23.000419+00:00,513.1,ok,,0,RBRK
broker.fetch_bars,2026-07-13T02:42:22.999771+00:00,516.5,ok,,0,FICO
broker.fetch_bars,2026-07-13T02:42:22.999011+00:00,522.8,ok,,0,ANET
broker.fetch_bars,2026-07-13T02:42:22.998537+00:00,525.4,ok,,0,DDOG
broker.fetch_bars,2026-07-13T02:42:22.999458+00:00,543.4,ok,,0,PATH
broker.fetch_bars,2026-07-13T02:42:23.011348+00:00,559.3,ok,,0,ADBE
broker.fetch_bars,2026-07-13T02:42:23.002244+00:00,594.9,ok,,0,SNOW
broker.fetch_bars,2026-07-13T02:42:23.507991+00:00,513.2,ok,,0,NOW
broker.fetch_bars,2026-07-13T02:42:23.543576+00:00,494.7,ok,,0,SKYY
broker.fetch_bars,2026-07-13T02:42:23.514974+00:00,525.6,ok,,0,PANW
broker.fetch_bars,2026-07-13T02:42:23.517812+00:00,533.6,ok,,0,CRWD
broker.fetch_bars,2026-07-13T02:42:23.522899+00:00,542.2,ok,,0,PLTR
broker.fetch_bars,2026-07-13T02:42:23.538312+00:00,530.0,ok,,0,IBM
broker.fetch_account,2026-07-13T02:42:28.347906+00:00,498.7,ok,,0,
broker.fetch_positions,2026-07-13T02:42:30.639007+00:00,474.5,ok,,0,
broker.fetch_bars,2026-07-13T02:42:34.517150+00:00,514.7,ok,,0,DDOG
broker.fetch_bars,2026-07-13T02:42:34.516582+00:00,520.1,ok,,0,META
broker.fetch_bars,2026-07-13T02:42:34.520029+00:00,518.7,ok,,0,RBRK
broker.fetch_bars,2026-07-13T02:42:34.519185+00:00,537.2,ok,,0,FICO
broker.fetch_bars,2026-07-13T02:42:34.517625+00:00,541.9,ok,,0,ANET
broker.fetch_bars,2026-07-13T02:42:34.531594+00:00,529.3,ok,,0,SNOW
broker.fetch_bars,2026-07-13T02:42:34.518115+00:00,544.3,ok,,0,PATH
broker.fetch_bars,2026-07-13T02:42:34.532768+00:00,530.9,ok,,0,ADBE
broker.fetch_bars,2026-07-13T02:42:35.061612+00:00,481.8,ok,,0,SKYY
broker.fetch_bars,2026-07-13T02:42:35.054084+00:00,509.8,ok,,0,CRWD
broker.fetch_bars,2026-07-13T02:42:35.037915+00:00,531.5,ok,,0,PANW
broker.fetch_bars,2026-07-13T02:42:35.060244+00:00,510.8,ok,,0,IBM
broker.fetch_bars,2026-07-13T02:42:35.057252+00:00,527.0,ok,,0,PLTR
broker.fetch_bars,2026-07-13T02:42:35.033292+00:00,588.1,ok,,0,NOW
broker.fetch_account,2026-07-13T13:25:03.415517+00:00,521.6,ok,,0,
broker.fetch_positions,2026-07-13T13:25:07.514820+00:00,492.6,ok,,0,
broker.fetch_account,2026-07-13T13:35:03.164554+00:00,527.4,ok,,0,
broker.fetch_positions,2026-07-13T13:35:27.137468+00:00,489.6,ok,,0,
broker.fetch_account,2026-07-13T16:00:03.383289+00:00,586.4,ok,,0,
broker.fetch_positions,2026-07-13T16:00:08.701925+00:00,524.0,ok,,0,
broker.fetch_account,2026-07-13T19:55:02.704811+00:00,616.4,ok,,0,
broker.fetch_positions,2026-07-13T19:55:05.899797+00:00,523.9,ok,,0,
broker.fetch_bars,2026-07-13T19:55:09.805619+00:00,595.5,ok,,0,META
broker.fetch_bars,2026-07-13T19:55:09.806197+00:00,599.7,ok,,0,ADBE
broker.fetch_bars,2026-07-13T19:55:09.806600+00:00,630.3,ok,,0,PATH
broker.fetch_bars,2026-07-13T19:55:09.819022+00:00,631.6,ok,,0,PANW
broker.fetch_bars,2026-07-13T19:55:09.808354+00:00,810.9,ok,,0,FICO
broker.fetch_bars,2026-07-13T19:55:09.807507+00:00,1032.9,ok,,0,SNOW
broker.fetch_bars,2026-07-13T19:55:09.807052+00:00,1037.6,ok,,0,DDOG
broker.fetch_bars,2026-07-13T19:55:10.403493+00:00,673.6,ok,,0,RBRK
broker.fetch_bars,2026-07-13T19:55:10.451551+00:00,805.5,ok,,0,PLTR
broker.fetch_bars,2026-07-13T19:55:10.407687+00:00,861.7,ok,,0,ANET
broker.fetch_bars,2026-07-13T19:55:10.846661+00:00,563.9,ok,,0,FTNT
broker.fetch_bars,2026-07-13T19:55:09.809267+00:00,1730.2,ok,,0,NOW
broker.fetch_bars,2026-07-13T19:55:11.088004+00:00,643.4,ok,,0,SKYY
broker.fetch_bars,2026-07-13T19:55:10.842511+00:00,899.6,ok,,0,IBM
broker.fetch_bars,2026-07-13T19:55:10.437881+00:00,2004.2,ok,,0,CRM
broker.fetch_bars,2026-07-13T19:55:10.621392+00:00,1833.6,ok,,0,CRWD
broker.fetch_account,2026-07-14T13:25:03.225264+00:00,548.2,ok,,0,
broker.fetch_positions,2026-07-14T13:25:07.610867+00:00,522.0,ok,,0,
broker.fetch_account,2026-07-14T13:35:03.083343+00:00,551.2,ok,,0,
broker.fetch_positions,2026-07-14T13:35:10.779804+00:00,528.7,ok,,0,
broker.fetch_account,2026-07-14T16:00:03.595819+00:00,587.9,ok,,0,
broker.fetch_positions,2026-07-14T16:00:12.557931+00:00,556.5,ok,,0,
broker.fetch_account,2026-07-14T19:55:02.778776+00:00,535.8,ok,,0,
broker.fetch_positions,2026-07-14T19:55:07.224660+00:00,525.8,ok,,0,
broker.fetch_bars,2026-07-14T19:55:11.414727+00:00,610.7,ok,,0,PANW
broker.fetch_bars,2026-07-14T19:55:11.422460+00:00,624.6,ok,,0,PATH
broker.fetch_bars,2026-07-14T19:55:11.415303+00:00,761.8,ok,,0,CRWD
broker.fetch_bars,2026-07-14T19:55:11.415678+00:00,823.5,ok,,0,RBRK
broker.fetch_bars,2026-07-14T19:55:11.415000+00:00,983.3,ok,,0,DDOG
broker.fetch_bars,2026-07-14T19:55:12.027748+00:00,720.4,ok,,0,FTNT
broker.fetch_bars,2026-07-14T19:55:12.241178+00:00,570.8,ok,,0,ADBE
broker.fetch_bars,2026-07-14T19:55:12.400449+00:00,582.7,ok,,0,NOW
broker.fetch_bars,2026-07-14T19:55:11.415928+00:00,1690.6,ok,,0,META
broker.fetch_bars,2026-07-14T19:55:11.414276+00:00,1879.7,ok,,0,SNOW
broker.fetch_bars,2026-07-14T19:55:11.416496+00:00,1961.8,ok,,0,PLTR
broker.fetch_bars,2026-07-14T19:55:12.750372+00:00,701.2,ok,,0,CRM
broker.fetch_bars,2026-07-14T19:55:12.048359+00:00,1846.4,ok,,0,MDB
broker.fetch_bars,2026-07-14T19:55:12.178399+00:00,2202.9,ok,,0,ANET
broker.fetch_account,2026-07-15T13:25:04.302125+00:00,539.0,ok,,0,
broker.fetch_positions,2026-07-15T13:25:08.552395+00:00,527.1,ok,,0,
broker.fetch_account,2026-07-15T13:35:04.860033+00:00,529.2,ok,,0,
broker.fetch_positions,2026-07-15T13:35:09.164998+00:00,524.9,ok,,0,
broker.fetch_account,2026-07-15T16:00:03.823587+00:00,529.7,ok,,0,
broker.fetch_positions,2026-07-15T16:00:08.185275+00:00,535.5,ok,,0,
broker.fetch_account,2026-07-15T19:55:02.961321+00:00,542.8,ok,,0,
broker.fetch_positions,2026-07-15T19:55:05.799476+00:00,523.7,ok,,0,
broker.fetch_bars,2026-07-15T19:55:10.169916+00:00,601.6,ok,,0,NOW
broker.fetch_bars,2026-07-15T19:55:10.166734+00:00,607.8,ok,,0,DDOG
broker.fetch_bars,2026-07-15T19:55:10.165104+00:00,623.3,ok,,0,META
broker.fetch_bars,2026-07-15T19:55:10.164152+00:00,626.8,ok,,0,PLTR
broker.fetch_bars,2026-07-15T19:55:10.787882+00:00,655.8,ok,,0,RBRK
broker.fetch_bars,2026-07-15T19:55:10.789348+00:00,663.0,ok,,0,MDB
broker.fetch_bars,2026-07-15T19:55:10.167285+00:00,1326.6,ok,,0,SNOW
broker.fetch_bars,2026-07-15T19:55:10.773876+00:00,1400.4,ok,,0,ADBE
broker.fetch_bars,2026-07-15T19:55:11.495371+00:00,705.2,ok,,0,FTNT
broker.fetch_bars,2026-07-15T19:55:10.164846+00:00,2048.5,ok,,0,PANW
broker.fetch_bars,2026-07-15T19:55:10.164559+00:00,2176.6,ok,,0,PATH
broker.fetch_bars,2026-07-15T19:55:12.175799+00:00,562.8,ok,,0,NVDA
broker.fetch_bars,2026-07-15T19:55:12.201905+00:00,695.6,ok,,0,SKYY
broker.fetch_bars,2026-07-15T19:55:10.791955+00:00,2139.0,ok,,0,AMZN
broker.fetch_bars,2026-07-15T19:55:10.165402+00:00,3282.6,ok,,0,CRWD
broker.fetch_bars,2026-07-15T19:55:11.445754+00:00,2047.1,ok,,0,MSFT
broker.fetch_bars,2026-07-15T19:55:11.453822+00:00,3173.4,ok,,0,CRM
broker.fetch_account,2026-07-16T13:25:04.338836+00:00,539.2,ok,,0,
broker.fetch_positions,2026-07-16T13:25:08.852719+00:00,523.9,ok,,0,
broker.fetch_account,2026-07-16T13:35:03.358200+00:00,705.9,ok,,0,
broker.fetch_positions,2026-07-16T13:35:08.144606+00:00,524.8,ok,,0,
broker.fetch_account,2026-07-16T16:00:03.963019+00:00,535.2,ok,,0,
broker.fetch_positions,2026-07-16T16:00:08.452120+00:00,529.3,ok,,0,
broker.fetch_account,2026-07-16T19:55:03.148351+00:00,552.7,ok,,0,
broker.fetch_positions,2026-07-16T19:55:06.185575+00:00,530.3,ok,,0,
broker.fetch_bars,2026-07-16T19:55:09.685769+00:00,611.8,ok,,0,PATH
broker.fetch_bars,2026-07-16T19:55:09.687069+00:00,613.9,ok,,0,DDOG
broker.fetch_bars,2026-07-16T19:55:09.683921+00:00,639.4,ok,,0,PANW
broker.fetch_bars,2026-07-16T19:55:09.683552+00:00,934.8,ok,,0,PLTR
broker.fetch_bars,2026-07-16T19:55:09.684313+00:00,1075.6,ok,,0,ADBE
broker.fetch_bars,2026-07-16T19:55:09.686191+00:00,1185.0,ok,,0,RBRK
broker.fetch_bars,2026-07-16T19:55:10.302850+00:00,590.4,ok,,0,SNOW
broker.fetch_bars,2026-07-16T19:55:09.684758+00:00,1637.7,ok,,0,CRWD
broker.fetch_bars,2026-07-16T19:55:09.682996+00:00,1695.9,ok,,0,META
broker.fetch_bars,2026-07-16T19:55:10.299999+00:00,1476.1,ok,,0,CRM
broker.fetch_account,2026-07-17T13:25:04.008064+00:00,534.9,ok,,0,
broker.fetch_positions,2026-07-17T13:25:08.158518+00:00,528.0,ok,,0,
broker.fetch_account,2026-07-17T13:35:03.152420+00:00,587.3,ok,,0,
broker.fetch_positions,2026-07-17T13:35:08.444739+00:00,530.0,ok,,0,
broker.fetch_account,2026-07-17T16:00:03.324118+00:00,545.0,ok,,0,
broker.fetch_positions,2026-07-17T16:00:08.342990+00:00,568.1,ok,,0,
broker.fetch_account,2026-07-17T19:55:02.649620+00:00,607.4,ok,,0,
broker.fetch_positions,2026-07-17T19:55:05.785994+00:00,543.1,ok,,0,
broker.fetch_bars,2026-07-17T19:55:08.661071+00:00,845.5,ok,,0,PLTR
broker.fetch_bars,2026-07-17T19:55:08.663782+00:00,896.5,ok,,0,CRM
broker.fetch_bars,2026-07-17T19:55:08.661764+00:00,922.1,ok,,0,CRWD
broker.fetch_bars,2026-07-17T19:55:08.660757+00:00,942.4,ok,,0,META
broker.fetch_bars,2026-07-17T19:55:08.670247+00:00,1001.6,ok,,0,PANW
broker.fetch_bars,2026-07-17T19:55:08.661410+00:00,1021.2,ok,,0,PATH
broker.fetch_bars,2026-07-17T19:55:08.660308+00:00,1439.8,ok,,0,ADBE
broker.fetch_bars,2026-07-17T19:55:08.662015+00:00,1513.7,ok,,0,HPQ
broker.fetch_account,2026-07-20T13:25:03.381796+00:00,534.8,ok,,0,
broker.fetch_positions,2026-07-20T13:25:07.505162+00:00,525.5,ok,,0,
broker.fetch_account,2026-07-20T13:35:03.358472+00:00,556.6,ok,,0,
broker.fetch_positions,2026-07-20T13:35:08.704491+00:00,535.5,ok,,0,
broker.fetch_account,2026-07-20T16:00:04.514492+00:00,542.5,ok,,0,
broker.fetch_positions,2026-07-20T16:00:09.195312+00:00,521.0,ok,,0,
broker.fetch_account,2026-07-20T19:55:02.891039+00:00,547.1,ok,,0,
broker.fetch_positions,2026-07-20T19:55:09.954915+00:00,523.6,ok,,0,
broker.fetch_bars,2026-07-20T19:55:14.145199+00:00,585.2,ok,,0,ADBE
broker.fetch_bars,2026-07-20T19:55:14.145493+00:00,637.0,ok,,0,PATH
broker.fetch_bars,2026-07-20T19:55:14.144429+00:00,642.1,ok,,0,PLTR
broker.fetch_bars,2026-07-20T19:55:14.144883+00:00,824.4,ok,,0,META
broker.fetch_bars,2026-07-20T19:55:14.145987+00:00,1566.7,ok,,0,HPQ
broker.fetch_bars,2026-07-20T19:55:14.146526+00:00,1950.0,ok,,0,SNOW
broker.fetch_bars,2026-07-20T19:55:14.145742+00:00,6089.9,ok,,0,CRM
broker.fetch_account,2026-07-21T13:25:03.810167+00:00,558.3,ok,,0,
broker.fetch_positions,2026-07-21T13:25:07.942309+00:00,560.6,ok,,0,
broker.fetch_account,2026-07-21T13:35:04.146380+00:00,543.5,ok,,0,
broker.fetch_positions,2026-07-21T13:35:09.436519+00:00,533.9,ok,,0,
broker.fetch_account,2026-07-21T16:00:03.460637+00:00,610.5,ok,,0,
broker.fetch_positions,2026-07-21T16:00:08.582165+00:00,550.1,ok,,0,
broker.fetch_account,2026-07-21T19:55:03.261490+00:00,540.9,ok,,0,
broker.fetch_positions,2026-07-21T19:55:06.614729+00:00,529.3,ok,,0,
broker.fetch_bars,2026-07-21T19:55:11.800798+00:00,1201.1,ok,,0,HPQ
broker.fetch_account,2026-07-22T02:27:43.420250+00:00,534.8,ok,,0,
broker.fetch_positions,2026-07-22T02:27:46.242531+00:00,527.2,ok,,0,
broker.fetch_bars,2026-07-22T02:27:48.673951+00:00,593.8,ok,,0,META
broker.fetch_bars,2026-07-22T02:27:48.673198+00:00,656.6,ok,,0,HPE
broker.fetch_bars,2026-07-22T02:27:48.673590+00:00,660.9,ok,,0,HPQ
broker.fetch_bars,2026-07-22T02:27:48.674155+00:00,662.0,ok,,0,ANET
broker.fetch_account,2026-07-22T02:28:04.717555+00:00,541.2,ok,,0,
broker.fetch_positions,2026-07-22T02:28:06.360299+00:00,523.9,ok,,0,
broker.fetch_bars,2026-07-22T02:28:06.886600+00:00,581.0,ok,,0,PANW
broker.fetch_bars,2026-07-22T02:28:06.885666+00:00,590.4,ok,,0,PATH
broker.fetch_bars,2026-07-22T02:28:06.887567+00:00,595.2,ok,,0,META
broker.fetch_bars,2026-07-22T02:28:06.886941+00:00,599.3,ok,,0,DDOG
broker.fetch_bars,2026-07-22T02:28:06.886152+00:00,613.3,ok,,0,SNOW
broker.fetch_bars,2026-07-22T02:28:06.888302+00:00,643.8,ok,,0,PLTR
broker.fetch_bars,2026-07-22T02:28:06.889413+00:00,646.9,ok,,0,CRWD
broker.fetch_bars,2026-07-22T02:28:06.887154+00:00,726.8,ok,,0,ADBE
broker.fetch_bars,2026-07-22T02:28:07.472931+00:00,565.6,ok,,0,FICO
broker.fetch_bars,2026-07-22T02:28:07.477883+00:00,605.1,ok,,0,CRM
broker.fetch_account,2026-07-22T02:41:03.761773+00:00,535.2,ok,,0,
broker.fetch_positions,2026-07-22T02:41:05.428380+00:00,527.6,ok,,0,
broker.fetch_bars,2026-07-22T02:41:05.958531+00:00,580.5,ok,,0,PANW
broker.fetch_bars,2026-07-22T02:41:05.957316+00:00,586.1,ok,,0,PATH
broker.fetch_bars,2026-07-22T02:41:05.961908+00:00,596.9,ok,,0,CRWD
broker.fetch_bars,2026-07-22T02:41:05.960850+00:00,613.5,ok,,0,META
broker.fetch_bars,2026-07-22T02:41:05.957971+00:00,640.2,ok,,0,SNOW
broker.fetch_bars,2026-07-22T02:41:05.960460+00:00,805.8,ok,,0,ADBE
broker.fetch_bars,2026-07-22T02:41:05.959524+00:00,994.6,ok,,0,DDOG
broker.fetch_bars,2026-07-22T02:41:05.961285+00:00,1082.5,ok,,0,PLTR
broker.fetch_bars,2026-07-22T02:41:06.545553+00:00,597.0,ok,,0,CRM
broker.fetch_bars,2026-07-22T02:41:06.541194+00:00,705.5,ok,,0,FICO
broker.fetch_account,2026-07-22T02:41:39.758738+00:00,537.5,ok,,0,
broker.fetch_positions,2026-07-22T02:41:41.455050+00:00,545.0,ok,,0,
broker.fetch_bars,2026-07-22T02:41:42.004208+00:00,593.1,ok,,0,META
broker.fetch_bars,2026-07-22T02:41:42.001287+00:00,601.1,ok,,0,PATH
broker.fetch_bars,2026-07-22T02:41:42.001884+00:00,622.4,ok,,0,SNOW
broker.fetch_bars,2026-07-22T02:41:42.002283+00:00,623.5,ok,,0,PANW
broker.fetch_bars,2026-07-22T02:41:42.012218+00:00,621.0,ok,,0,CRWD
broker.fetch_bars,2026-07-22T02:41:42.002747+00:00,668.7,ok,,0,DDOG
broker.fetch_bars,2026-07-22T02:41:42.004887+00:00,693.7,ok,,0,PLTR
broker.fetch_bars,2026-07-22T02:41:42.003247+00:00,980.5,ok,,0,ADBE
broker.fetch_bars,2026-07-22T02:41:42.599503+00:00,573.3,ok,,0,FICO
broker.fetch_bars,2026-07-22T02:41:42.604379+00:00,605.8,ok,,0,CRM
broker.fetch_account,2026-07-22T13:25:04.585004+00:00,541.4,ok,,0,
broker.fetch_positions,2026-07-22T13:25:08.664807+00:00,529.6,ok,,0,
broker.fetch_account,2026-07-22T13:35:04.243188+00:00,554.4,ok,,0,
broker.fetch_positions,2026-07-22T13:35:08.836747+00:00,567.2,ok,,0,
broker.fetch_account,2026-07-22T16:00:03.696651+00:00,547.6,ok,,0,
broker.fetch_positions,2026-07-22T16:00:08.112667+00:00,546.7,ok,,0,
broker.fetch_account,2026-07-22T19:55:03.261003+00:00,550.5,ok,,0,
broker.fetch_positions,2026-07-22T19:55:06.451056+00:00,530.4,ok,,0,
broker.fetch_bars,2026-07-22T19:55:09.698086+00:00,783.9,ok,,0,HPQ
broker.fetch_bars,2026-07-22T19:55:09.698786+00:00,787.6,ok,,0,SMCI
broker.fetch_bars,2026-07-22T19:55:09.697618+00:00,819.2,ok,,0,HPE
broker.fetch_bars,2026-07-22T19:55:09.698399+00:00,1467.8,ok,,0,DELL
broker.fetch_bars,2026-07-22T19:55:09.699132+00:00,2083.7,ok,,0,AVGO
broker.fetch_bars,2026-07-22T19:55:09.701152+00:00,2781.5,ok,,0,ANET
broker.fetch_bars,2026-07-22T19:55:09.702051+00:00,3307.7,ok,,0,NVDA
broker.fetch_account,2026-07-23T13:25:03.870671+00:00,556.8,ok,,0,
broker.fetch_positions,2026-07-23T13:25:07.793562+00:00,532.2,ok,,0,
broker.fetch_account,2026-07-23T13:35:03.995036+00:00,593.9,ok,,0,
broker.fetch_positions,2026-07-23T13:35:09.803068+00:00,538.6,ok,,0,
broker.fetch_account,2026-07-23T16:00:03.477186+00:00,546.1,ok,,0,
broker.fetch_positions,2026-07-23T16:00:08.367968+00:00,529.1,ok,,0,
broker.fetch_account,2026-07-23T19:55:03.085306+00:00,493.2,ok,,0,
broker.fetch_positions,2026-07-23T19:55:06.039141+00:00,482.9,ok,,0,
broker.fetch_bars,2026-07-23T19:55:08.362701+00:00,1653.1,ok,,0,SMCI
broker.fetch_bars,2026-07-23T19:55:08.363321+00:00,2077.4,ok,,0,HPE
broker.fetch_account,2026-07-24T13:25:06.389114+00:00,496.4,ok,,0,
broker.fetch_positions,2026-07-24T13:25:10.079413+00:00,469.6,ok,,0,
broker.fetch_account,2026-07-24T13:35:02.978810+00:00,503.4,ok,,0,
broker.fetch_positions,2026-07-24T13:35:08.437494+00:00,488.5,ok,,0,
broker.fetch_account,2026-07-27T13:25:03.602277+00:00,490.3,ok,,0,
broker.fetch_positions,2026-07-27T13:25:07.303644+00:00,474.4,ok,,0,
broker.fetch_account,2026-07-27T13:35:04.112118+00:00,499.6,ok,,0,
broker.fetch_positions,2026-07-27T13:35:08.378107+00:00,496.7,ok,,0,
broker.fetch_account,2026-07-27T16:00:03.885628+00:00,493.5,ok,,0,
broker.fetch_positions,2026-07-27T16:00:09.105688+00:00,501.7,ok,,0,
broker.fetch_account,2026-07-27T19:55:03.776278+00:00,556.9,ok,,0,
broker.fetch_positions,2026-07-27T19:55:08.309836+00:00,487.2,ok,,0,
broker.fetch_account,2026-07-28T13:25:03.560476+00:00,513.0,ok,,0,
broker.fetch_positions,2026-07-28T13:25:07.044087+00:00,470.7,ok,,0,
broker.fetch_account,2026-07-28T13:35:03.388187+00:00,500.7,ok,,0,
broker.fetch_positions,2026-07-28T13:35:07.824100+00:00,485.1,ok,,0,
broker.fetch_account,2026-07-28T16:00:04.250136+00:00,484.7,ok,,0,
broker.fetch_positions,2026-07-28T16:00:09.366516+00:00,477.9,ok,,0,
broker.fetch_account,2026-07-28T19:55:03.437970+00:00,493.2,ok,,0,
broker.fetch_positions,2026-07-28T19:55:09.420000+00:00,482.7,ok,,0,
broker.fetch_account,2026-07-29T13:25:03.779538+00:00,493.7,ok,,0,
broker.fetch_positions,2026-07-29T13:25:07.302997+00:00,475.9,ok,,0,
broker.fetch_account,2026-07-29T13:35:04.088012+00:00,504.6,ok,,0,
broker.fetch_positions,2026-07-29T13:35:09.302753+00:00,522.3,ok,,0,
broker.fetch_account,2026-07-29T16:00:03.412397+00:00,500.6,ok,,0,
broker.fetch_positions,2026-07-29T16:00:17.379289+00:00,483.6,ok,,0,
broker.fetch_account,2026-07-29T19:55:03.268072+00:00,495.4,ok,,0,
broker.fetch_positions,2026-07-29T19:55:08.330844+00:00,484.0,ok,,0,
broker.fetch_account,2026-07-30T13:25:10.110692+00:00,482.7,ok,,0,
broker.fetch_positions,2026-07-30T13:25:13.609345+00:00,472.3,ok,,0,
broker.fetch_account,2026-07-30T13:35:04.574604+00:00,508.6,ok,,0,
broker.fetch_positions,2026-07-30T13:35:10.612953+00:00,492.9,ok,,0,
broker.fetch_account,2026-07-30T16:00:03.923606+00:00,490.0,ok,,0,
broker.fetch_positions,2026-07-30T16:00:08.221411+00:00,472.6,ok,,0,
broker.fetch_account,2026-07-30T19:55:03.564073+00:00,505.9,ok,,0,
broker.fetch_positions,2026-07-30T19:55:08.245049+00:00,473.6,ok,,0,
broker.fetch_account,2026-07-31T01:09:59.197807+00:00,484.3,ok,,0,
broker.fetch_account,2026-07-31T13:25:04.042288+00:00,493.9,ok,,0,
broker.fetch_positions,2026-07-31T13:25:07.538043+00:00,472.5,ok,,0,
broker.fetch_account,2026-07-31T13:35:03.969272+00:00,494.9,ok,,0,
broker.fetch_positions,2026-07-31T13:35:08.096697+00:00,477.7,ok,,0,
broker.fetch_account,2026-07-31T16:00:03.581193+00:00,498.1,ok,,0,
broker.fetch_positions,2026-07-31T16:00:08.183078+00:00,475.0,ok,,0,
broker.fetch_account,2026-07-31T19:55:03.676287+00:00,496.0,ok,,0,
