timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-05-22T17:00:33.441324+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,cc7f44b7-6d43-b0f2-83ec-6f73bd04363f,CRDO,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.541074+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,fe434c5d-1c49-035e-4460-7b850d89c15d,CRDO,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.618871+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,d5d59631-e73d-7b40-2033-d55f2aac6d6b,CRDO,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.713466+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,70749e3c-d06d-8ed6-ba31-51c60225ac61,CRDO,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.480024+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,101,20,121,0.0,d0bd993e-66eb-663b-d88f-520acb0bfbbe,CRDO,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.654386+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,17c6db77-5248-cb91-a4ef-345afffe8e46,CRDO,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.811802+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,426ab412-99f5-1298-a2db-3845df538ca1,CRDO,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.751073+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,a79cd39c-3961-afe5-f3e9-74c92e356609,CRDO,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.883537+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,087e1529-a871-49d4-b88a-8388472c1175,CRDO,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.029342+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,0da1e2aa-9781-ea0f-0675-eb3fcee9448e,CRDO,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.875262+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,78a12a13-70ce-862e-3153-c3a347c42db2,CRDO,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.214962+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,a085da3f-4309-9936-4122-a23ee1cd137f,CRDO,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.806597+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,5131e8dc-46e5-92f6-7b94-b9aff08ba480,CRDO,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.253686+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,f0d02f15-e82d-5c67-6b92-43524df9bb59,CRDO,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.923834+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,f9279809-9f2c-1618-1af0-73351ce8ce6a,CRDO,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.702217+00:00,paper_demo_backfill,rule_based:simple_exit_v2,116,20,136,0.0,98b05b44-aa27-cb3e-dde3-792427748a5d,CRDO,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.242232+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,cd3195b9-e374-3c53-3521-a7f6ecee7f8b,CRDO,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201581+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,4ad1628c-3eb4-5b7d-4c6c-ae0a8be700f6,CRDO,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.722813+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,b9db8a66-f9af-2b9b-2066-06c5d4a9bf1b,CRDO,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.072639+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,ae563032-0546-1172-46ba-32e9f0914bc0,CRDO,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.340806+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,21025ade-c0d9-fcd3-bcc7-ac4881bddaa7,CRDO,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.596798+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,80c4db46-b134-6a06-2e80-5e618a758ef7,CRDO,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.081070+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,08545875-e6c0-1c7d-7c13-b724ba81b285,CRDO,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.950838+00:00,paper_demo_backfill,rule_based:simple_exit_v2,60,20,80,0.0,1e4066e8-fe90-52cd-83c2-e72226e4b303,CRDO,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.479299+00:00,paper_demo_backfill,rule_based:simple_exit_v2,237,20,257,0.0,26edfea2-c814-8aed-d3b7-b027e2a21a9a,CRDO,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.739332+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,662bd990-9671-f141-1c56-38bfef8af792,CRDO,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.575820+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,94,20,114,0.0,2d0ad71f-83de-790d-576a-8bff221cc085,CRDO,evidence_v1,estimated_rule_based
2026-06-23T13:35:20.630548+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,41d4c419-b15e-6ef6-86a4-b79376176e62,CRDO,evidence_v1,estimated_rule_based
2026-06-23T16:00:14.685246+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,32a24199-43a6-5e6a-42a1-a695bc9d60b4,CRDO,evidence_v1,estimated_rule_based
2026-06-23T19:55:14.274862+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,20,273,0.0,7cd8f294-8310-3cf3-ff2d-76591536164f,CRDO,evidence_v1,estimated_rule_based
2026-06-24T13:35:22.492107+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,291,20,311,0.0,5acab544-7722-85ef-9116-ffe31acdc46a,CRDO,evidence_v1,estimated_rule_based
2026-06-24T16:00:14.370566+00:00,paper_demo_backfill,rule_based:simple_exit_v2,162,20,182,0.0,a3e3bcd9-2473-fdaa-2867-e542818e8261,CRDO,evidence_v1,estimated_rule_based
2026-06-24T19:55:11.664575+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,312,20,332,0.0,2c158f50-b2ac-d99c-4aba-f4ba3280e245,CRDO,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303816+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,5134376e-d40c-c743-5e3b-85d6a5392960,CRDO,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929723+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,316,20,336,0.0,e23dd752-21f1-b84f-ac3f-8aa35edca357,CRDO,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843462+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,146,20,166,0.0,82c4eeda-0c8c-a83e-c961-7bc364ba01ba,CRDO,evidence_v1,estimated_rule_based
2026-06-26T13:35:14.049164+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,e9a84966-db99-a581-4ad3-b730dd7397d0,CRDO,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597703+00:00,paper_demo_backfill,rule_based:simple_exit_v2,183,20,203,0.0,0154662a-d84a-c995-95fd-bd28e5217e1d,CRDO,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026225+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,08d0ae8b-c559-8ebf-5ca3-e41dd4e14feb,CRDO,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779595+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,144,37,181,0.0,0151c0ff-a942-c7d0-b135-c120852af62c,CRDO,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.751204+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,f849a4da-54c6-eff8-480a-7bbb11015d78,CRM,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.878771+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,d6fe56fb-33d2-52fe-bab4-6f78d18a8324,CRM,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.023928+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,0ed3559a-d106-737f-8a0a-20e3fb0b24b5,CRM,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.863494+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,05f8fb1a-20fa-9fc9-ed3d-676dc7454cc9,CRM,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.209600+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,3c2a1d08-786d-12b0-f937-6f1c377ff8dc,CRM,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.802244+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,7f00e671-a6eb-29d8-4d75-53357a573c26,CRM,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.248971+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,236,20,256,0.0,3d40e53b-2882-7957-ba40-164a8e55eac6,CRM,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.917343+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,b13de240-2129-f595-477c-7d365aba27ee,CRM,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.725553+00:00,paper_demo_backfill,rule_based:simple_exit_v2,231,20,251,0.0,1c733d1c-abc2-07da-0517-89b891f87ead,CRM,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299380+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,144,36,180,0.0,4979b294-886e-48c7-e398-b7f6848570ea,CRM,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575860+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,152,36,188,0.0,11c88857-ad27-a44b-6d8d-07b1bffca7b7,CRM,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657417+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,145,37,182,0.0,b50b7617-80b2-649f-391c-126ffdc3c332,CRM,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275865+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,561f670e-fbe8-ad1a-17a0-a4cb37cffba7,CRM,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490662+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,338,27,365,0.0,29095afa-db85-cb74-aef5-de339d9f69b9,CRM,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366945+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,144,37,181,0.0,333b7fce-4b8c-5dba-9c98-60aed823fc32,CRM,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998363+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,153,37,190,0.0,8c42c051-c4ac-3010-77b9-af1b4f77c2d3,CRM,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575318+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,9d70cfbf-3de8-3424-226a-a8907769dbb4,CRM,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.002902+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,255,20,275,0.0,efb6010b-034f-34ed-394b-05ff934a23eb,CRWD,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.073748+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,68fc9229-063b-3d07-0d6d-c4b26e9e0d58,CRWD,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.439106+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,d690b643-7355-8dfd-bd63-afc5479613bc,CRWD,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.507542+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,4fd47f6b-1347-33ee-b6e7-50babfdd85f2,CRWD,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.512802+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,3bfc9ed8-718f-6844-b8c2-cff61ed2b64b,CRWD,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.302596+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,924bea24-c607-5853-9e01-65d275e80060,CRWD,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.315553+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a601aaa3-71fb-7312-a0f6-c58a4eb9f6a0,CRWD,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.069403+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a7e3a00e-300f-d88c-9f8f-493f423781fc,CRWD,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092845+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,3b4385e0-ecaa-a924-8c23-0210b11ac1fd,CRWD,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.232643+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,9712af90-1819-678c-f365-786a50bb354d,CRWD,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.137133+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,2e81eeed-e316-9269-b5a3-8e9d881e1a76,CRWD,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.438520+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f272a775-06fa-81bc-d052-211997cf23c6,CRWD,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.538773+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,83b06aec-37b1-dc5b-0434-57ac5d7dd253,CRWD,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.614807+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,fa0d5fa2-d9a6-ce0e-8c31-d452e73655aa,CRWD,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.708763+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,8026c96b-bbe0-e293-ffc8-6a6b10406368,CRWD,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.476046+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,6e786db0-4912-f8dc-4de5-37d61004c11e,CRWD,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.652050+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,6846a2f0-29d4-7900-c7f9-6811d6a9da55,CRWD,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.809165+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,f0b7005b-b988-4d90-1a51-ea28cacd9add,CRWD,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.748985+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,b15c975e-5a99-a04a-9f62-e2dcd240353a,CRWD,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.881514+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,412c441e-9e70-2cee-b521-6136edccc7f6,CRWD,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.027065+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,04f29708-6412-aca1-4555-be57b67a86d1,CRWD,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.869869+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,8c7d8cb5-66fe-c31f-fccd-cd730a71ef44,CRWD,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.215674+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,f3d1fd13-a07a-d0ad-2da1-c4c6357a3fae,CRWD,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.809544+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,43ffcb6e-ad40-d472-272a-8a22e6c2f5bf,CRWD,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.251228+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,daa5dc87-4242-b5a4-9e99-1bb1ddb4d393,CRWD,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.920274+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,f81da1d7-1c0e-830e-b29f-4bb8057c1ab3,CRWD,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.725781+00:00,paper_demo_backfill,rule_based:simple_exit_v2,231,20,251,0.0,cca95a22-3239-3f68-5b05-4eee33c8c844,CRWD,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597301+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,0d3959ea-8bc9-15a9-6a0a-92cf8049674d,CRWD,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025558+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,7a552b7e-fe38-2e52-0d73-6bca616f1d19,CRWD,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244587+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,baec4d69-0d4b-c0db-7bbf-7469dc826eff,CRWD,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127699+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,50275526-b835-1d55-5dfd-22f189dd3d72,CRWD,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152253+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,132,27,159,0.0,3947e5ce-4ffe-9643-3615-91dec457f7ad,CRWD,evidence_v1,estimated_rule_based
2026-07-02T16:00:18.030416+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,f41db1f8-62eb-2de2-cb35-3323343b4a45,CRWD,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456466+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,143,27,170,0.0,345ce3ee-5048-a8eb-504e-26b64db4d538,CRWD,evidence_v1,estimated_rule_based
2026-07-06T13:35:54.779413+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,132,27,159,0.0,16bfe532-4096-6f2a-2f95-6ba1b1cb32d1,CRWD,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.513976+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,764be06a-2f14-1bde-91aa-0b7ca4b48b60,CRWD,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299281+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,aac5e7e8-5972-77fb-9fde-57ccf88f51a3,CRWD,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575772+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,c0c74f2f-1907-6b4e-23cf-6ea38b02d614,CRWD,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657291+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,601b3e4e-1cbd-1183-6269-176555eadd72,CRWD,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275893+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,a2b5240d-23d2-6146-6109-b096341a1a01,CRWD,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490626+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,339,27,366,0.0,df73a67f-cc97-fb6b-e086-def5889ce315,CRWD,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280657+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,91a23573-f324-970c-85cd-a0e84555f481,CRWD,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366775+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,54b4c8ca-df0c-c8ce-8d39-a32f8052432f,CRWD,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998195+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,338,27,365,0.0,2bd8db54-7140-ceaa-ebf1-ac406475e4e9,CRWD,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575228+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,fa2d5dd6-4236-7d87-a0b2-582df0d22679,CRWD,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.004446+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,261,20,281,0.0,31de36f8-103e-6d3f-29c5-52c33632c5bf,CSCO,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.074297+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,8258a5fd-754b-4727-4850-a0e0c4f9d182,CSCO,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.439852+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,bd21a195-9451-535f-be66-512ca5c663dc,CSCO,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.508216+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,8ed3d906-35cb-1bce-fb93-c144a7268b7c,CSCO,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.513120+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,bed5cbd3-ae39-af21-3ab1-4af642f5a74c,CSCO,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.303238+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,76a0f7bf-d022-d2f6-025a-045167042f2d,CSCO,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.316066+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,dc5652bc-58b2-8c3a-ff01-34daf4a7df89,CSCO,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.069943+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,a826320f-9685-2b88-139e-54241403273e,CSCO,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.094487+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4e0313d7-a8f1-0eea-22a2-b3a44ddd24cf,CSCO,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.233340+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,f0162a1f-4792-a9af-1be4-4a22b617cdf7,CSCO,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.141118+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,a9e62b70-cdd1-fe06-af94-80d5f1e442ac,CSCO,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.439601+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,26abfda4-30d3-0a46-7144-7dd0cf863aae,CSCO,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.539396+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,8ce5f8bc-b4ba-9c85-9f62-af17c270c388,CSCO,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.616111+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6fc10007-cb91-86fd-6aba-48e65b9fff78,CSCO,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.710704+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,26a0e1ba-ecb1-0b02-77b1-71857709a0e2,CSCO,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.477338+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,95,20,115,0.0,d8a34b09-9896-1754-676d-87d41804384b,CSCO,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.652425+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,8e227fdd-4f50-4a08-38ab-7005af0090bd,CSCO,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.810260+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,ab2bc7fb-445a-64cf-09fe-06c780a1b945,CSCO,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.750208+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ca3487a5-1f2d-ab78-0153-eb9979d58d7a,CSCO,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.882771+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,22ffcd79-60f7-8df9-230d-d341b43b4eee,CSCO,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.027312+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,36ec952b-dd48-0f91-ecb4-47093e8ca67b,CSCO,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.870673+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,086461c6-5048-1864-527a-ce5aad857732,CSCO,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.213057+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,7cde4652-6414-a250-5b9d-30792f02ba2a,CSCO,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.805526+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,c9571e69-19b0-6551-e35c-be5719d7604f,CSCO,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.255557+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,86e4bedf-c06b-83cf-826c-237f12f91ffc,CSCO,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.242420+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,33b55201-a33b-9465-aff3-5fc396fc5814,CSCO,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201753+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,09187c7f-f75f-0064-4ff2-de778308c8d0,CSCO,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.725019+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,2c1b9a8a-5d2c-c13e-24ec-ab7cb729887e,CSCO,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.003670+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,262,20,282,0.0,b42711b5-5cc1-196e-f887-328590b05505,DDOG,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.072708+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,a8549a8f-6ab9-a556-fc73-fc33c33a3db3,DDOG,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.437946+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,0b747c21-f2df-ede7-683b-d1d04e0bd4a2,DDOG,evidence_v1,estimated_rule_based
