path,decision_id,symbol,action,run_id,experiment_id,config_hash,prompt_version,usage_source,generated_at
decision_ARM_20260523_020019.json,H_3d6f784f825fc228,ARM,buy,,,,,estimated_rule_based,2026-05-22T17:00:33.437028+00:00
decision_SKYY_20260521_055519.json,H_0a51950d38e4edd1,SKYY,buy,,,,,estimated_rule_based,2026-05-20T20:55:35.309238+00:00
decision_IBM_20260610_223504.json,H_7f292e6d62a9e1f3,IBM,buy,,,,,estimated_rule_based,2026-06-10T13:35:32.597697+00:00
decision_CRWD_20260520_230519.json,H_2535eea87d0bab58,CRWD,buy,,,,,estimated_rule_based,2026-05-20T14:05:33.507542+00:00
decision_ADBE_20260715_223505.json,H_2a3d53a404fc9380,ADBE,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-15T13:35:12.974327+00:00
decision_LRCX_20260626_223504.json,H_5a0d6ccfc23dd061,LRCX,buy,,,,,estimated_rule_based,2026-06-26T13:35:14.049238+00:00
decision_SNOW_20260604_020004.json,H_8ac9133560180f67,SNOW,buy,,,,,estimated_rule_based,2026-06-03T17:00:29.803454+00:00
decision_SOXX_20260604_230503.json,H_c0501e0546b0ca05,SOXX,sell,,,,,estimated_rule_based,2026-06-04T14:05:52.056600+00:00
decision_QTUM_20260607_103521.json,H_635a4a40a3675e05,QTUM,buy,,,,,estimated_rule_based,2026-06-07T01:35:31.197497+00:00
decision_SNOW_20260706_223504.json,H_9a7def6ffa925fdb,SNOW,buy,,,,,estimated_rule_based,2026-07-06T13:35:54.779507+00:00
decision_DDOG_20260714_223503.json,H_f3fb910f5769c023,DDOG,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-14T13:35:14.584180+00:00
decision_PANW_20260717_045503.json,H_8541ea05df696803,PANW,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-16T19:55:11.798528+00:00
decision_TDIV_20260530_020004.json,H_66a6819b6d5a909e,TDIV,buy,,,,,estimated_rule_based,2026-05-29T17:00:45.751331+00:00
decision_DELL_20260604_055503.json,H_23e2967f44a21af9,DELL,buy,,,,,estimated_rule_based,2026-06-03T20:55:12.252833+00:00
decision_SMCI_20260602_020004.json,H_0ce62a958beff364,SMCI,buy,,,,,estimated_rule_based,2026-06-01T17:00:46.025950+00:00
decision_ANET_20260610_045503.json,H_a9953b380f96fffe,ANET,buy,,,,,estimated_rule_based,2026-06-09T19:55:19.341460+00:00
decision_CHPX_20260605_055503.json,H_dcfa3a3e9e55f0b6,CHPX,buy,,,,,estimated_rule_based,2026-06-04T20:55:13.701855+00:00
decision_ARM_20260520_230519.json,H_8547f1acb82723c4,ARM,buy,,,,,estimated_rule_based,2026-05-20T14:05:33.506338+00:00
decision_AMD_20260521_230021.json,H_02bc2abb7ea33522,AMD,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.314174+00:00
decision_GOOGL_20260716_223504.json,H_a8e7e68b771f0057,GOOGL,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-16T13:35:12.018442+00:00
decision_CRWD_20260523_020019.json,H_bf45624e53f8ff05,CRWD,buy,,,,,estimated_rule_based,2026-05-22T17:00:33.438520+00:00
decision_SNOW_20260716_045503.json,H_938a1ba9d26533cd,SNOW,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-15T19:55:14.646651+00:00
decision_MDB_20260527_230532.json,H_3a566b75bcbddb60,MDB,sell,,,,,estimated_rule_based,2026-05-27T14:06:07.621401+00:00
decision_HPQ_20260723_223504.json,H_4b6ffd8a8c6359da,HPQ,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-23T13:35:12.681847+00:00
decision_QCOM_20260601_230004.json,H_fd7b98e9dcb7e889,QCOM,buy,,,,,estimated_rule_based,2026-06-01T14:01:03.880931+00:00
decision_CHPS_20260604_230003.json,H_cd166437c761df64,CHPS,sell,,,,,estimated_rule_based,2026-06-04T14:00:56.928170+00:00
decision_TSM_20260702_010004.json,H_0e67e703fb5e7036,TSM,sell,,,,,estimated_rule_based,2026-07-01T16:00:13.127913+00:00
decision_NOW_20260709_223503.json,H_4a1bb4381d79c36c,NOW,buy,,,,,estimated_rule_based,2026-07-09T13:35:12.280753+00:00
decision_CHPS_20260522_020019.json,H_408954775772dd99,CHPS,deny,,,,,estimated_rule_based,2026-05-21T17:00:36.095311+00:00
decision_FRWD_20260521_230021.json,H_38a2b1c171d767e6,FRWD,deny,,,,,estimated_rule_based,2026-05-21T14:00:44.319050+00:00
decision_TSLA_20260521_055519.json,H_d9750c5900a6ab55,TSLA,buy,,,,,estimated_rule_based,2026-05-20T20:55:35.299163+00:00
decision_FTNT_20260707_223503.json,H_eba0a2190a83b165,FTNT,buy,,,,,estimated_rule_based,2026-07-07T13:35:14.299358+00:00
decision_DELL_20260703_045503.json,H_dab45ca4e152f318,DELL,sell,,,,,estimated_rule_based,2026-07-02T19:55:15.456558+00:00
decision_PSCT_20260523_020019.json,H_82ba4a586e1bc7c6,PSCT,deny,,,,,estimated_rule_based,2026-05-22T17:00:33.442239+00:00
decision_NOW_20260710_010006.json,H_da5a8bb902358699,NOW,buy,,,,,estimated_rule_based,2026-07-09T16:00:14.366819+00:00
decision_QTEC_20260520_230519.json,H_21f6b1d9e6783eeb,QTEC,buy,,,,,estimated_rule_based,2026-05-20T14:05:33.509962+00:00
decision_MU_20260607_103521.json,H_e64dc1d757fe7960,MU,sell,,,,,estimated_rule_based,2026-06-07T01:35:31.203546+00:00
decision_INTC_20260523_055519.json,H_caa6464704cc9fe1,INTC,buy,,,,,estimated_rule_based,2026-05-22T20:55:30.536761+00:00
decision_ORCL_20260602_020004.json,H_c682afd0f36f23d1,ORCL,buy,,,,,estimated_rule_based,2026-06-01T17:00:46.024572+00:00
decision_MDB_20260607_103356.json,H_91aec3e0b9dae469,MDB,sell,,,,,estimated_rule_based,2026-06-07T01:34:06.243784+00:00
decision_LRCX_20260702_010004.json,H_dbc29a6fd6802881,LRCX,buy,,,,,estimated_rule_based,2026-07-01T16:00:13.127720+00:00
decision_PTF_20260528_020003.json,H_50d2091167b6c3f8,PTF,buy,,,,,estimated_rule_based,2026-05-27T17:00:29.714169+00:00
decision_KLAC_20260625_010004.json,H_98db2e53e40e81c1,KLAC,buy,,,,,estimated_rule_based,2026-06-24T16:00:14.370518+00:00
decision_NBIS_20260520_092622.json,H_c3d650f4abb2552c,NBIS,buy,,,,,estimated_rule_based,2026-05-20T00:26:26.075066+00:00
decision_HPQ_20260527_230532.json,H_1d9208e8d519405e,HPQ,buy,,,,,estimated_rule_based,2026-05-27T14:06:07.616916+00:00
decision_FTNT_20260521_230021.json,H_8313367000e2ab3a,FTNT,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.315811+00:00
decision_CHPX_20260610_045503.json,H_4bad67fddd49c808,CHPX,buy,,,,,estimated_rule_based,2026-06-09T19:55:19.341955+00:00
decision_CRDO_20260626_045503.json,H_92c487d0a24be572,CRDO,buy,,,,,estimated_rule_based,2026-06-25T19:55:14.843462+00:00
decision_DDOG_20260528_020003.json,H_52b3f925afe5c458,DDOG,buy,,,,,estimated_rule_based,2026-05-27T17:00:29.708407+00:00
decision_LRCX_20260623_045503.json,H_14d334701fbe4386,LRCX,buy,,,,,estimated_rule_based,2026-06-22T19:55:21.576614+00:00
decision_PATH_20260715_223505.json,H_fa6010a2b211e98b,PATH,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-15T13:35:12.974217+00:00
decision_ORCL_20260602_055503.json,H_3e0d00587f1e0663,ORCL,buy,,,,,estimated_rule_based,2026-06-01T20:55:15.863807+00:00
decision_SNOW_20260703_045503.json,H_ec9c8fb96960fd9c,SNOW,buy,,,,,estimated_rule_based,2026-07-02T19:55:15.456488+00:00
decision_PSCT_20260520_230519.json,H_1c5ae058e6b7e091,PSCT,deny,,,,,estimated_rule_based,2026-05-20T14:05:33.511096+00:00
decision_FRWD_20260605_020003.json,H_786dc51236f1003c,FRWD,sell,,,,,estimated_rule_based,2026-06-04T17:00:28.926991+00:00
decision_QTEC_20260523_020019.json,H_ebc746db3544865b,QTEC,buy,,,,,estimated_rule_based,2026-05-22T17:00:33.442528+00:00
decision_TSLA_20260528_055503.json,H_35842fb5d0b114cd,TSLA,buy,,,,,estimated_rule_based,2026-05-27T20:55:14.472769+00:00
decision_FICO_20260601_230004.json,H_68b042694acf38ad,FICO,buy,,,,,estimated_rule_based,2026-06-01T14:01:03.880762+00:00
decision_ADBE_20260713_223503.json,H_a0de983fede269e9,ADBE,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-13T13:36:01.203243+00:00
decision_ADBE_20260709_045503.json,H_1e59ff296bb53693,ADBE,buy,,,,,estimated_rule_based,2026-07-08T19:55:18.490551+00:00
decision_AMD_20260527_230532.json,H_fbf404b13f3b99fc,AMD,buy,,,,,estimated_rule_based,2026-05-27T14:06:07.613308+00:00
decision_ANET_20260601_230004.json,H_5486d8863fa8df9a,ANET,buy,,,,,estimated_rule_based,2026-06-01T14:01:03.882250+00:00
decision_QTUM_20260528_230504.json,H_38778b98a6c7e63f,QTUM,buy,,,,,estimated_rule_based,2026-05-28T14:05:29.806679+00:00
decision_MDB_20260521_230021.json,H_20de0b54c234fd07,MDB,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.314335+00:00
decision_CIEN_20260513_234538.json,H_3d5ad92d3303d49a,CIEN,buy,,,,,estimated_rule_based,2026-05-13T14:45:50.827577+00:00
decision_AMD_20260701_223505.json,H_f176f16bff1c0b2a,AMD,sell,,,,,estimated_rule_based,2026-07-01T13:35:18.244845+00:00
decision_NOW_20260523_055519.json,H_1dc7c6194cd53d81,NOW,buy,,,,,estimated_rule_based,2026-05-22T20:55:30.536560+00:00
decision_SOXQ_20260707_222503.json,H_6bf0f6b8a26583ad,SOXQ,sell,,,,,estimated_rule_based,2026-07-07T13:25:11.514230+00:00
decision_HPE_20260522_020019.json,H_04cbf9b55f2e1d52,HPE,buy,,,,,estimated_rule_based,2026-05-21T17:00:36.093349+00:00
decision_HPE_20260604_230003.json,H_ad780fa934dc8a06,HPE,buy,,,,,estimated_rule_based,2026-06-04T14:00:56.922177+00:00
decision_IBM_20260607_103521.json,H_89f53c065eddb873,IBM,sell,,,,,estimated_rule_based,2026-06-07T01:35:31.202407+00:00
decision_MDB_20260707_223503.json,H_f458ff8301589623,MDB,deny,,,,,estimated_rule_based,2026-07-07T13:35:14.299403+00:00
decision_TTEQ_20260604_230503.json,H_65205157b333186a,TTEQ,sell,,,,,estimated_rule_based,2026-06-04T14:05:52.056767+00:00
decision_CDNS_20260610_010003.json,H_317f729e43827417,CDNS,buy,,,,,estimated_rule_based,2026-06-09T16:00:21.073484+00:00
decision_SOXQ_20260522_020019.json,H_49bd35e831ba0096,SOXQ,deny,,,,,estimated_rule_based,2026-05-21T17:00:36.093726+00:00
decision_PTF_20260521_020019.json,H_280554c1b21b2c6a,PTF,buy,,,,,estimated_rule_based,2026-05-20T17:00:23.516373+00:00
decision_SOXQ_20260604_230003.json,H_0223bdd0c4b99be1,SOXQ,sell,,,,,estimated_rule_based,2026-06-04T14:00:56.929361+00:00
decision_LRCX_20260604_230503.json,H_38660c3ffca60dc9,LRCX,buy,,,,,estimated_rule_based,2026-06-04T14:05:52.053806+00:00
decision_DDOG_20260521_020019.json,H_91e4571cf04812b4,DDOG,buy,,,,,estimated_rule_based,2026-05-20T17:00:23.511527+00:00
decision_RBRK_20260702_010004.json,H_141387b2071bbff0,RBRK,buy,,,,,estimated_rule_based,2026-07-01T16:00:13.127785+00:00
decision_CDNS_20260609_223506.json,H_7e3368cb80122b15,CDNS,buy,,,,,estimated_rule_based,2026-06-09T13:35:23.723339+00:00
decision_SMCI_20260727_223504.json,H_9370a8c891f9a01b,SMCI,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-27T13:35:40.615753+00:00
decision_DDOG_20260607_103521.json,H_3240efba0d59810d,DDOG,sell,,,,,estimated_rule_based,2026-06-07T01:35:31.201913+00:00
decision_TDIV_20260522_230023.json,H_a91c6d90a1e82975,TDIV,buy,,,,,estimated_rule_based,2026-05-22T14:00:46.142568+00:00
decision_CRWD_20260602_020004.json,H_ba1e7bb7817b321b,CRWD,buy,,,,,estimated_rule_based,2026-06-01T17:00:46.027065+00:00
decision_AMZN_20260514_231526.json,H_7b6d0266458b26d9,AMZN,buy,,,,,estimated_rule_based,2026-05-14T14:31:08.937266+00:00
decision_META_20260714_045503.json,H_d4b81a13fe9f9994,META,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-13T19:55:12.469737+00:00
decision_ARM_20260602_055503.json,H_08342e964bd4daf0,ARM,buy,,,,,estimated_rule_based,2026-06-01T20:55:15.863328+00:00
decision_QCOM_20260520_230019.json,H_7f65bac47972e508,QCOM,buy,,,,,estimated_rule_based,2026-05-20T14:00:31.441892+00:00
decision_FTXL_20260528_055503.json,H_680d2fbb48700449,FTXL,buy,,,,,estimated_rule_based,2026-05-27T20:55:14.480243+00:00
decision_KLAC_20260522_020019.json,H_2820c66b9073c807,KLAC,buy,,,,,estimated_rule_based,2026-05-21T17:00:36.095776+00:00
decision_MRVL_20260521_230021.json,H_2c7e9130a828de9d,MRVL,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.316195+00:00
decision_KLAC_20260604_230003.json,H_241ee5a452ed8c99,KLAC,buy,,,,,estimated_rule_based,2026-06-04T14:00:56.918497+00:00
decision_AMAT_20260521_230021.json,H_8656705add1c94e2,AMAT,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.315423+00:00
decision_GTOP_20260521_230641.json,H_22f2cddade883594,GTOP,deny,,,,,estimated_rule_based,2026-05-21T14:06:54.072837+00:00
decision_DELL_20260702_010004.json,H_509c8d6c04be06ac,DELL,buy,,,,,estimated_rule_based,2026-07-01T16:00:13.127764+00:00
decision_SOXX_20260513_234538.json,H_3f62ff140dff9e96,SOXX,sell,,,,,estimated_rule_based,2026-05-13T14:45:50.831756+00:00
decision_ANET_20260716_010004.json,H_0511928fd2220d44,ANET,sell,,,,simple_exit_v2,,2026-07-15T16:00:13.838504+00:00
decision_SMCI_20260523_020019.json,H_ae10cd4fa1125618,SMCI,buy,,,,,estimated_rule_based,2026-05-22T17:00:33.439342+00:00
decision_CRWD_20260710_045503.json,H_4a96abde489ed509,CRWD,buy,,,,,estimated_rule_based,2026-07-09T19:55:14.998195+00:00
decision_CHPX_20260626_010005.json,H_7a4a009d28d58f3e,CHPX,buy,,,,,estimated_rule_based,2026-06-25T16:00:14.930154+00:00
decision_CRM_20260604_055503.json,H_d5b308ee609f3fc9,CRM,buy,,,,,estimated_rule_based,2026-06-03T20:55:12.248971+00:00
decision_NOW_20260520_092622.json,H_24a0e4938ee4293f,NOW,buy,,,,,estimated_rule_based,2026-05-20T00:26:26.071313+00:00
decision_PANW_20260710_223506.json,H_46e4ad7eb52c743a,PANW,buy,,,,,estimated_rule_based,2026-07-10T13:35:14.575193+00:00
decision_ANET_20260513_230358.json,H_0417f18c73c488e2,ANET,deny,,,,,estimated_rule_based,2026-05-13T14:04:10.248008+00:00
decision_CRWD_20260602_055503.json,H_24a045ef0b2356df,CRWD,buy,,,,,estimated_rule_based,2026-06-01T20:55:15.869869+00:00
decision_CRM_20260716_045503.json,H_225c2374dd67f83a,CRM,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-15T19:55:14.646757+00:00
decision_GTOP_20260520_230019.json,H_1e8186e27df8ea2d,GTOP,deny,,,,,estimated_rule_based,2026-05-20T14:00:31.442396+00:00
decision_AMAT_20260605_020003.json,H_1bb3ea5c885f09cb,AMAT,buy,,,,,estimated_rule_based,2026-06-04T17:00:28.922815+00:00
decision_MU_20260528_020003.json,H_821636c9a250465b,MU,buy,,,,,estimated_rule_based,2026-05-27T17:00:29.707914+00:00
decision_MRVL_20260605_020003.json,H_c41781f76502ded9,MRVL,buy,,,,,estimated_rule_based,2026-06-04T17:00:28.924361+00:00
decision_PANW_20260703_010004.json,H_81618224e7fa485a,PANW,buy,,,,,estimated_rule_based,2026-07-02T16:00:18.030305+00:00
decision_SMHX_20260607_103356.json,H_21ff82aceed0e207,SMHX,buy,,,,,estimated_rule_based,2026-06-07T01:34:06.240482+00:00
decision_ARM_20260602_020004.json,H_01f05b1988cc3f72,ARM,buy,,,,,estimated_rule_based,2026-06-01T17:00:46.024719+00:00
decision_AMAT_20260707_223503.json,H_bbd872364d249a59,AMAT,sell,,,,,estimated_rule_based,2026-07-07T13:35:14.299423+00:00
decision_LRCX_20260703_045503.json,H_72ca55e288b1027c,LRCX,sell,,,,,estimated_rule_based,2026-07-02T19:55:15.456601+00:00
decision_SMH_20260521_055519.json,H_ba8f43fdf25eb68b,SMH,buy,,,,,estimated_rule_based,2026-05-20T20:55:35.303652+00:00
decision_AMD_20260602_230004.json,H_61bdcf23aa3ab13e,AMD,buy,,,,,estimated_rule_based,2026-06-02T14:00:50.208623+00:00
decision_SNOW_20260702_010004.json,H_d5f699e6e8d77020,SNOW,buy,,,,,estimated_rule_based,2026-07-01T16:00:13.127806+00:00
decision_MRVL_20260514_021355.json,H_62a13bdbca6af509,MRVL,buy,,,,,estimated_rule_based,2026-05-13T17:32:14.100197+00:00
decision_SMCI_20260520_230519.json,H_52c155ed8763c2e7,SMCI,buy,,,,,estimated_rule_based,2026-05-20T14:05:33.507021+00:00
decision_AMAT_20260514_021355.json,H_f17ce4daed88e8e8,AMAT,buy,,,,,estimated_rule_based,2026-05-13T17:32:14.099844+00:00
decision_QCOM_20260521_230641.json,H_f37107c5bc0ef4e4,QCOM,buy,,,,,estimated_rule_based,2026-05-21T14:06:54.070319+00:00
decision_CRM_20260604_020004.json,H_979d84b68b10d884,CRM,buy,,,,,estimated_rule_based,2026-06-03T17:00:29.802244+00:00
decision_PANW_20260626_010005.json,H_eea0a76c413e8259,PANW,buy,,,,,estimated_rule_based,2026-06-25T16:00:14.929844+00:00
decision_FTXL_20260521_055519.json,H_bad76ffa9a169867,FTXL,buy,,,,,estimated_rule_based,2026-05-20T20:55:35.303936+00:00
decision_CHPX_20260521_230641.json,H_ecd9f3f9c169772f,CHPX,deny,,,,,estimated_rule_based,2026-05-21T14:06:54.072449+00:00
decision_SOXX_20260604_055503.json,H_b37601b9435ef1ed,SOXX,buy,,,,,estimated_rule_based,2026-06-03T20:55:12.251987+00:00
decision_FICO_20260708_045508.json,H_f9bda0b689610cdc,FICO,buy,,,,,estimated_rule_based,2026-07-07T19:55:16.575735+00:00
decision_ASML_20260604_230003.json,H_bd48c58ac97e3323,ASML,buy,,,,,estimated_rule_based,2026-06-04T14:00:56.916126+00:00
decision_ASML_20260522_020019.json,H_8f6777615bb5c98e,ASML,buy,,,,,estimated_rule_based,2026-05-21T17:00:36.092971+00:00
decision_HPQ_20260602_230004.json,H_366078773a207e61,HPQ,buy,,,,,estimated_rule_based,2026-06-02T14:00:50.214142+00:00
decision_QTUM_20260514_231526.json,H_8f5995fe80dee88f,QTUM,buy,,,,,estimated_rule_based,2026-05-14T14:31:08.938579+00:00
decision_SMHX_20260521_230021.json,H_0cdf5533bbf5ae9a,SMHX,deny,,,,,estimated_rule_based,2026-05-21T14:00:44.318051+00:00
decision_CSCO_20260601_230004.json,H_6ef98446fc9e44ec,CSCO,buy,,,,,estimated_rule_based,2026-06-01T14:01:03.882771+00:00
decision_IBM_20260528_020003.json,H_196a7dd4ad4e2720,IBM,buy,,,,,estimated_rule_based,2026-05-27T17:00:29.710195+00:00
decision_HPQ_20260720_223503.json,H_f70c20cefe15feb2,HPQ,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-20T13:35:44.992411+00:00
decision_SKYY_20260604_230003.json,H_bcf627655ba23ff4,SKYY,buy,,,,,estimated_rule_based,2026-06-04T14:00:56.924662+00:00
decision_META_20260720_223503.json,H_298d55e27fcab869,META,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-20T13:35:44.992156+00:00
decision_INTC_20260520_092622.json,H_617e4b575a97f9aa,INTC,buy,,,,,estimated_rule_based,2026-05-20T00:26:26.071739+00:00
decision_PANW_20260520_230019.json,H_7a64f3ffad5ce88f,PANW,buy,,,,,estimated_rule_based,2026-05-20T14:00:31.438725+00:00
decision_SMH_20260528_055503.json,H_fb59a73978b305e2,SMH,buy,,,,,estimated_rule_based,2026-05-27T20:55:14.479819+00:00
decision_SOXX_20260604_020004.json,H_c6f82e5e7f6c745d,SOXX,buy,,,,,estimated_rule_based,2026-06-03T17:00:29.804734+00:00
decision_PANW_20260521_230641.json,H_c8e4878c243c437b,PANW,buy,,,,,estimated_rule_based,2026-05-21T14:06:54.069100+00:00
decision_SMHX_20260605_020003.json,H_15b4f91c4e01e6a1,SMHX,buy,,,,,estimated_rule_based,2026-06-04T17:00:28.926200+00:00
decision_NBIS_20260523_055519.json,H_12cf3382b3ce748b,NBIS,buy,,,,,estimated_rule_based,2026-05-22T20:55:30.540642+00:00
decision_MU_20260521_020019.json,H_8c19f8aafea28398,MU,buy,,,,,estimated_rule_based,2026-05-20T17:00:23.511360+00:00
decision_MRVL_20260607_103356.json,H_241b04d36e455077,MRVL,sell,,,,,estimated_rule_based,2026-06-07T01:34:06.243985+00:00
decision_SMHX_20260707_223503.json,H_479eb10d51083d50,SMHX,sell,,,,,estimated_rule_based,2026-07-07T13:35:14.299512+00:00
decision_AMAT_20260607_103356.json,H_3dbc658923f79472,AMAT,sell,,,,,estimated_rule_based,2026-06-07T01:34:06.241415+00:00
decision_SMHX_20260514_021355.json,H_5c25c0e38ffac3ec,SMHX,buy,,,,,estimated_rule_based,2026-05-13T17:32:14.101245+00:00
decision_RBRK_20260703_045503.json,H_b8338cdb5ba4b293,RBRK,buy,,,,,estimated_rule_based,2026-07-02T19:55:15.456406+00:00
decision_CHPX_20260520_230019.json,H_7c9aed33134efbda,CHPX,deny,,,,,estimated_rule_based,2026-05-20T14:00:31.440411+00:00
decision_CRDO_20260629_223504.json,H_b3e80dea71fcbcbd,CRDO,sell,,,,,estimated_rule_based,2026-06-29T13:35:47.597703+00:00
decision_SMHX_20260521_230641.json,H_907d5bcbd29e8144,SMHX,deny,,,,,estimated_rule_based,2026-05-21T14:06:54.072125+00:00
decision_KLAC_20260528_020003.json,H_ae2e7f0ae0e047a8,KLAC,buy,,,,,estimated_rule_based,2026-05-27T17:00:29.708927+00:00
decision_IBM_20260708_223504.json,H_2547ed7b508938aa,IBM,buy,,,,,estimated_rule_based,2026-07-08T13:35:12.657109+00:00
decision_CSCO_20260602_230004.json,H_8d57e10a1bcc1fb7,CSCO,buy,,,,,estimated_rule_based,2026-06-02T14:00:50.213057+00:00
decision_ARM_20260523_055519.json,H_1bbae4cc32619c37,ARM,buy,,,,,estimated_rule_based,2026-05-22T20:55:30.537508+00:00
decision_SKYY_20260521_020019.json,H_ea477447e26b797b,SKYY,buy,,,,,estimated_rule_based,2026-05-20T17:00:23.515569+00:00
decision_PANW_20260707_223503.json,H_3ef54bc7628730e1,PANW,buy,,,,,estimated_rule_based,2026-07-07T13:35:14.299096+00:00
decision_CRDO_20260623_223503.json,H_65df2b000b149a1d,CRDO,buy,,,,,estimated_rule_based,2026-06-23T13:35:20.630548+00:00
decision_PLTR_20260715_223505.json,H_3dfb4202caa7962f,PLTR,buy,,,,breakout_momentum_v2_threshold_tuned,,2026-07-15T13:35:12.974134+00:00
decision_AVGO_20260513_234538.json,H_bf3ea6137244ed79,AVGO,buy,,,,,estimated_rule_based,2026-05-13T14:45:50.824854+00:00
decision_CHPX_20260521_230021.json,H_96ad54ef953bf398,CHPX,deny,,,,,estimated_rule_based,2026-05-21T14:00:44.318341+00:00
decision_HPQ_20260601_230004.json,H_e59cad593a8e9b05,HPQ,buy,,,,,estimated_rule_based,2026-06-01T14:01:03.883284+00:00
decision_AMD_20260605_055503.json,H_3afe889161a6b314,AMD,buy,,,,,estimated_rule_based,2026-06-04T20:55:13.697269+00:00
decision_ASML_20260521_020019.json,H_1572435b51fbd271,ASML,buy,,,,,estimated_rule_based,2026-05-20T17:00:23.515699+00:00
decision_AMAT_20260626_010005.json,H_4fe98ddc060b1f07,AMAT,buy,,,,,estimated_rule_based,2026-06-25T16:00:14.929872+00:00
decision_QCOM_20260607_103356.json,H_3c214d303affe201,QCOM,sell,,,,,estimated_rule_based,2026-06-07T01:34:06.245323+00:00
decision_CHPX_20260605_020003.json,H_0a163e5215f13057,CHPX,buy,,,,,estimated_rule_based,2026-06-04T17:00:28.926444+00:00
decision_CHPS_20260607_103521.json,H_2e3a58f4d648f29b,CHPS,buy,,,,,estimated_rule_based,2026-06-07T01:35:31.200279+00:00
decision_CRWD_20260523_055519.json,H_ba86a310ed04dd70,CRWD,buy,,,,,estimated_rule_based,2026-05-22T20:55:30.538773+00:00
decision_CHPX_20260707_223503.json,H_4e6b559baa77be43,CHPX,sell,,,,,estimated_rule_based,2026-07-07T13:35:14.299460+00:00
decision_LRCX_20260522_230023.json,H_453863b4ceb2751c,LRCX,buy,,,,,estimated_rule_based,2026-05-22T14:00:46.136264+00:00
decision_MU_20260522_020019.json,H_470a5578bc95f8ae,MU,buy,,,,,estimated_rule_based,2026-05-21T17:00:36.092203+00:00
decision_CRM_20260609_223506.json,H_2efd00cde648d1a9,CRM,sell,,,,,estimated_rule_based,2026-06-09T13:35:23.725553+00:00
decision_CHPX_20260514_021355.json,H_c2df0d7cdfb30fbc,CHPX,buy,,,,,estimated_rule_based,2026-05-13T17:32:14.102600+00:00
decision_PANW_20260521_230021.json,H_d5a8efe5877894fe,PANW,buy,,,,,estimated_rule_based,2026-05-21T14:00:44.315292+00:00
decision_CIEN_20260522_055520.json,H_b12cb76a1f06f6c6,CIEN,buy,,,,,estimated_rule_based,2026-05-21T20:55:29.235489+00:00
decision_MU_20260604_230003.json,H_9cd37b82cc806c65,MU,sell,,,,,estimated_rule_based,2026-06-04T14:00:56.928874+00:00
decision_SMHX_20260520_230019.json,H_cf084a651f5e4ea9,SMHX,deny,,,,,estimated_rule_based,2026-05-20T14:00:31.440042+00:00
decision_TTEQ_20260522_230023.json,H_a33f17f9a4a9b9d1,TTEQ,deny,,,,,estimated_rule_based,2026-05-22T14:00:46.140288+00:00
decision_MRVL_20260521_230641.json,H_f50d90d9d0ab382d,MRVL,buy,,,,,estimated_rule_based,2026-05-21T14:06:54.070567+00:00
decision_SMHX_20260703_010004.json,H_94d0fdf4c381d318,SMHX,sell,,,,,estimated_rule_based,2026-07-02T16:00:18.030618+00:00
decision_CRWD_20260709_223503.json,H_edba13a6ede05e82,CRWD,buy,,,,,estimated_rule_based,2026-07-09T13:35:12.280657+00:00
decision_IBM_20260604_230003.json,H_49ec5eb39cf3699a,IBM,buy,,,,,estimated_rule_based,2026-06-04T14:00:56.921746+00:00
decision_DELL_20260630_223504.json,H_9468a814818ba8dd,DELL,buy,,,,,estimated_rule_based,2026-06-30T13:35:16.025731+00:00
decision_CIEN_20260520_060617.json,H_26449a8b9866d05e,CIEN,buy,,,,,estimated_rule_based,2026-05-19T21:06:25.005549+00:00
decision_AMAT_20260521_230641.json,H_54a6de44f8ad1284,AMAT,buy,,,,,estimated_rule_based,2026-05-21T14:06:54.069550+00:00
decision_IBM_20260707_222503.json,H_69e1c82456aa81eb,IBM,buy,,,,,estimated_rule_based,2026-07-07T13:25:11.514042+00:00
decision_NBIS_20260602_020004.json,H_4d59ac7d13df4955,NBIS,buy,,,,,estimated_rule_based,2026-06-01T17:00:46.028707+00:00
decision_GTOP_20260521_230021.json,H_c0669e6f465290ce,GTOP,deny,,,,,estimated_rule_based,2026-05-21T14:00:44.318761+00:00
decision_AVGO_20260604_055503.json,H_cf47adaf0690fb2c,AVGO,buy,,,,,estimated_rule_based,2026-06-03T20:55:12.253819+00:00
